created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-19 04:45:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all experiments on mixing and matching of vaccines will occur by accidents   #COVIDVaccination #COVID    #CovidVaccine    t co OPoxD  cbF,0.0,0.0,en,5,5,ramnathtweets,1363,1916,True,#Bihar #Bihar #Bihar #Bihar,"Chennai, Tamil Nadu",#Bihar #Covishield #COVAXIN #India #COVIDVaccination #COVID #CovidVaccine
2021-06-19 04:45:47+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2362,182,kmashint,20,107,False,#COVID19,Canada,#COVID
2021-06-19 04:46:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Transplant recipients  hope is on the way    Thanks for bringing this to our attention   KarlieInCali #Covid    #COVID   #COVIDVaccination     t co B  UMX SVS,0.2,0.2,en,25,19,99ermikeb,14361,15479,False,#Covid_19 #Covid_19,Vormir,#Covid #COVID #COVIDVaccination
2021-06-19 04:46:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I am goingto explain the different types of vaccines again so moronic #SingaporeMoH can understand why inactivated vaccines are bettet than mRNA vaccines for fast mutating viruses like #Covid    mRNA vaccines is a sun unit vaccine that instructs the body to create a specific,0.0666666666666666,0.4416666666666666,en,4,2,justcurious1313,772,1169,True,#SingaporeMoH, ,#SingaporeMoH #Covid
2021-06-19 04:46:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Breaking          Moderna #COVID   vaccines will be delivered by China Airline s cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at      pm  according to Apple Daily Taiwan     t co cVwVUuVavo,0.05,0.15,en,79,14,KuChan_Kiwi,202,232,False,#COVID19,老歌KTV,#COVID #Taiwan
2021-06-19 04:47:02+00:00,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",via  PerilOfAfrica WHO  Africa in the midst of full blown third wave of coronavirus   The New Times    t co XIfWz QF h,0.1621212121212121,0.3348484848484849,en,0,0,mlnangalama,4466,2114,True, ,"Moncton, Canada", 
2021-06-19 04:47:05+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,725,742,FarisAbdSani,211,151,False, ,"Sepang, Selangor", 
2021-06-19 04:47:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr  Limeng Yan  DrLiMengYAN  is absolutely correct  Early treatment of #COVID   with a combination of drugs could have saved thousands of lives and decreased the pandemic s effects  but rich and powerful people were making too much money from vaccines  #COVID  Vaccine #CCPVirus    t co  CYAm Z   ,0.1291666666666666,0.6416666666666667,en,2402,1906,xiaowx5,141,113,False,#COVID19, ,#COVID #COVID #CCPVirus
2021-06-19 04:47:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,654,729,Harsha_Reports,313,4856,False, ,"Bengaluru, India", 
2021-06-19 04:47:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Alliance Munot PVT Hospital Vaccines  COVISHIELD  Min Age Limit        Dose  Capacity     Dose      t co br  zRDxF ,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:47:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Navale Medical College Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity                  t co wlSE sOSCu,-0.375,0.5,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:47:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Galande Hospital Nagar Rd PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co rCAXEwh di,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:47:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Aundh Kuty Rugnalaya   PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose      t co WWzGVuORgb,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:47:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Murlidhar Laigude   PMCG Vaccines  COVAXIN COVISHIELD  Min Age Limit           Dose  Capacity        t co  lBg Ad oM,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:47:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Dhole Mala Manapa Shala PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose      t co HorFN xGRh,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:47:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Being a dad is one of the most rewarding responsibilities  This Father s Day  take time to inform yourself about #COVID   vaccines to help keep you and your family healthy     t co jDq UIHFmT  #WeCanDoThis    t co XMzmeji NT,0.5,0.6666666666666666,en,77,34,AZbeetlebug,638,2777,False,#COVID19,"Phoenix, AZ",#COVID #WeCanDoThis
2021-06-19 04:47:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thank you for your work in debunking pseudoscience  heysciencesam  DrHeatherICU  CaulfieldTim   you are superheros      t co  DSQ hKmCz,0.0,0.0,en,0,0,ProofItEditing,365,502,True, ,"Edmonton, Alberta", 
2021-06-19 04:47:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid   vaccines reach the remotest places of Jammu  amp  Kashmir s Gujjars  Bakarwals community    Healthcare staff   BJP India and  RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive     t co sFNNxzFSRv,-0.05,0.4,en,106,80,Abhishekrajsfc0,74,13,False, ,"New Delhi, India",#VaccinationDrive
2021-06-19 04:48:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all experiments on mixing and matching of vaccines will occur by accidents   #COVIDVaccination #COVID    #CovidVaccine    t co OPoxD  cbF,0.0,0.0,en,6,6,Born_Moron,458,4487,True,#Bihar #Bihar #Bihar #Bihar, ,#Bihar #Covishield #COVAXIN #India #COVIDVaccination #COVID #CovidVaccine
2021-06-19 04:48:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,727,743,iqbalihsan_,404,272,False, ,Malaysia, 
2021-06-19 04:48:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,128,30,tsekeselepe,3005,2853,True, ,"Pretoria, South Africa", 
2021-06-19 04:48:33+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,127,113,mkampjensen,2023,998,False,#COVID19,New York,#COVID #Africa
2021-06-19 04:48:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Patiently awaiting the results of the CDC ACIP meeting which was scheduled for today   the discussion will be rescheduled to be included as part of the June       ACIP meeting      t co NND zIodEO  The webcast link can be found in the link above   #COVID   #COVIDVaccination    t co bbLpJDoVir,0.0,0.1,en,15,2,lizditz,9578,10512,False, ,"San Mateo County, California",#COVID #COVIDVaccination
2021-06-19 04:48:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Are the vaccines available today of any use against these variants   The Sars CoV   virus that sparked the #Covid   pandemic has undergone more than       unique spike protein MUTATIONS   said Dr Sebastian Maurer Stroh  #Science #Vaccines #Variants     t co mAxeCdKYQa,0.425,0.6333333333333333,en,0,1,everybodyisyou,0,12,False,#Covid19,On an Island,#Covid #Science #Vaccines #Variants
2021-06-19 04:48:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Australia is sending vaccines  Australia is sending personnel for COVID   outbreak control  Australia sent PPE  Australia sent direct budget support  Australia is helping feed Fijians ,0.1,0.4,en,39,6,duddyraturaga,319,368,True, ,"Koro, Lomaiviti ", 
2021-06-19 04:49:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,206,139,JoelleLynn83,212,1872,False,#COVID19,Fayetteville,#COVID
2021-06-19 04:49:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Do  COVID Jabs  Contain Magnetofection Technology     t co oZVtDsARVI #coronavirus #covid #covidmagnet     t co NtT  OrONf,0.0,0.0,en,0,0,jsonstorp,305,706,True,#coronavirus #coronavirus #coronavirus,Göteborg,#coronavirus #covid #covidmagnet
2021-06-19 04:49:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,1088,348,JoelleLynn83,212,1872,False,#WeCanDoThis #WeCanDoThis,Fayetteville,#WeCanDoThis #COVID
2021-06-19 04:49:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,655,730,RelltheSB,4200,105,False, ,"Los Angeles, CA", 
2021-06-19 04:49:47+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,1013,570,crystal_suisho,859,1458,False,#COVID19, ,#COVID
2021-06-19 04:49:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,45,19,SuheylBurak,109,89,True, ,İstanbul / Antalya, 
2021-06-19 04:49:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,727,745,tuser5555,5415,6309,False, , , 
2021-06-19 04:50:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed     t co SIbsluprhI    t co SDBJhwoQSr,0.0,0.0,en,8,6,RanaZeeshanShi1,757,1210,False,#COVID19 #COVID19,Lahore,#COVID #Israel
2021-06-19 04:50:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael     t co WTPn XMSvs,-0.125,0.725,en,37,39,Tollerantheart,296,473,False, , ,#ThisisIsrael
2021-06-19 04:50:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",About #COVID   vaccines  ndtv     Jun         Don t expect very efficient  amp  safe COVID   vax   In short term  vax from good companies can be helped   Weakness of vax  less efficiency against novel variants   lack of vax studies  safety data   amp  knowledge of gain of functions virus,0.2466666666666666,0.3533333333333334,en,1679,1170,LianChonghua,7,18,True,#COVID19, ,#COVID
2021-06-19 04:50:19+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,1013,571,QuiZee3,63,518,False,#COVID19, ,#COVID
2021-06-19 04:50:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,1090,349,Gold2Unity,256,1479,False,#WeCanDoThis #WeCanDoThis, ,#WeCanDoThis #COVID
2021-06-19 04:50:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Here s Robert s story  Read on Covid   and Disability in Africa     t co R N  eN SE Donate to Robert s medical bill  raise awareness   masaah   RobertAlai  MOH Kenya  bonifacemwangi  lizzientonjira  GDIHub  Amref UK  kikiwemo #BringBill Zero  LarryMadowo  inABLEorg,0.0,0.0,en,40,61,EugeneMuchai,6217,6015,False, ,"Nairobi, Kenya",#BringBill
2021-06-19 04:50:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,727,746,liaazli_,179,104,False, , , 
2021-06-19 04:50:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  AmitAryaMD  List of vaccines which don t work against #COVID   variants after   doses                  Please   go and get vaccinated   ,0.0,0.0,en,459,118,firetheshutter,126,410,True,#COVID19,Peterborough Ontario,#COVID
2021-06-19 04:50:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,727,747,Ainasya50782600,36,45,False, , , 
2021-06-19 04:51:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I am goingto explain the different types of vaccines again so moronic #SingaporeMoH can understand why inactivated vaccines are bettet than mRNA vaccines for fast mutating viruses like #Covid    mRNA vaccines is a sun unit vaccine that instructs the body to create a specific,0.0666666666666666,0.4416666666666666,en,5,3,skyfolly,1513,971,True,#SingaporeMoH,dongguan,#SingaporeMoH #Covid
