,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
6138,2021-06-19 06:52:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,4,3,MrsMarshniP,174,360,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",South Africa
6139,2021-06-19 06:52:51+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BreakingModerna#COVIDvaccineswillbedeliveredbyChinaAirlinescargoflightfromLuxembourgtonightandcouldarrivein#TaiwanasearlyastomorrowafternoonatpmaccordingtoAppleDailyTaiwan,0.05,0.15,en,115,26,meekob,5742,777,False,"[{'text': 'COVID19', 'indices': [46, 54]}]","[{'screen_name': 'WilliamYang120', 'name': 'William Yang', 'id': 365216346, 'id_str': '365216346', 'indices': [3, 18]}]","Bangkok, Thailand"
6140,2021-06-19 06:52:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,800,840,Sooya_78,119,162,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",France
6141,2021-06-19 06:53:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTGivenkazeniZwelipleasejustreleasethegraphicdesignersWhatarethesefireworks,0.0,0.4,en,147,33,nox_mafu,5319,1266,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]",Cape Town | Johannesburg 
6142,2021-06-19 06:53:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WithvaccinationcoveragebeingexpandedfromstJunethegovernmentiscommittedtoprovidingfree#COVIDvaccinestoeveryoneYoudontneedtopreregisterfor#COVIDVaccinationampcandirectlygotoaVaccinationCentretogetthejab#IndiaFightsCorona,0.1999999999999999,0.4000000000000001,en,81,25,AneelChinnari,39,427,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]","Mumbai, India"
6143,2021-06-19 06:53:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Overdoctorsandmedicalworkershavecaught#COVIDin#Indonesiadespitebeingvaccinatedwith#Sinovacanddozenshavebeenhospitalizedofficialssaidasconcernsgrowabouttheefficacyofsome#Vaccinesagainstmoreinfectiousvariants,0.25,0.25,en,65,41,bev768,97,65,False,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",
6144,2021-06-19 06:53:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,4,4,v_______03,3420,4992,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",South Africa
6145,2021-06-19 06:53:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WeneedInnovativeStrategiesthatareaccessibletothepoorestofthepoorestschooldistrictsThatwillmakesu,0.4375,0.6875,en,0,0,zeemkeeta,268,715,,[],[],Where Science and Art Meet 🇿
6146,2021-06-19 06:54:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WhyhasntAfricaseenthesamescaleofdevastationfrom#COVIDweveseenelsewhereThelatestepisodeof#GlobalHealthMattersexploreshowresearchhasplayedakeyroleinstoppingthespreadin#Tanzaniaand#SouthAfricaAvailablenow,0.225,0.60625,en,8,7,MayaPlentz,5486,6029,False,"[{'text': 'COVID19', 'indices': [71, 79]}]","[{'screen_name': 'TDRnews', 'name': 'TDR', 'id': 84306222, 'id_str': '84306222', 'indices': [3, 11]}]", 
6147,2021-06-19 06:54:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,804,841,lavenderchuuuu,210,300,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",iclx
6148,2021-06-19 06:54:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israelwilldelivermorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemicThestdeliveryconsistingofvaccineswastransferedtothePAfridayafternoonthroughBituniacrossing,0.5,0.5,en,513,207,ramadassperumal,4,86,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",
6149,2021-06-19 06:54:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,7,5,Itu_54263,73,237,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",Pretoria
6150,2021-06-19 06:54:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,7,6,leatitiapeters1,30,65,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",
6151,2021-06-19 06:54:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Expiredvaccinesbastards,0.0,0.0,en,0,0,tandoreo,2076,2978,,[],[],UK
6152,2021-06-19 06:54:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RyanapetestonesBobLefridgeThepandemichastakenalotoftwistsampturnsWedontyetknowhow#Covid,0.0,0.0,en,0,0,melulater,4794,4777,,"[{'text': 'Covid19', 'indices': [110, 118]}]","[{'screen_name': 'Ryan____a', 'name': 'Ryan A esq.', 'id': 3334896328, 'id_str': '3334896328', 'indices': [0, 10]}, {'screen_name': 'petestones', 'name': 'pete stones', 'id': 46867691, 'id_str': '46867691', 'indices': [11, 22]}, {'screen_name': 'BobLefridge', 'name': 'Level #1 LeFridge 💚', 'id': 1222697129560293376, 'id_str': '1222697129560293376', 'indices': [23, 35]}]",Waikato New Zealand
6153,2021-06-19 06:54:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ButisitjustaSinoVacissuethoughUnclearinaCalgaryhospitalorthe#DeltaVariantinfectedhealthcareworkerswerefullyvaccinatedwithdosesofmRNAvaccinestooThatsparkedinfectionacrossdifferentunitsofthehospitalDeltaisaproblem,0.0,0.6,en,181,86,ohpianrupenye,112,258,,"[{'text': 'DeltaVariant', 'indices': [103, 116]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]","Kuala Lumpur City, Kuala Lumpu"
6154,2021-06-19 06:55:09+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",newcoronaviruscaseshavebeenrecordedoverthepasthoursinSouthAfricamore#COVIDrelatedd,0.1287878787878787,0.4015151515151515,en,0,0,eNCA,2773500,868,,"[{'text': 'COVID19', 'indices': [97, 105]}]",[],South Africa
6155,2021-06-19 06:55:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AseniormilitaryofficialsaidofTigrayansWehadtocleanoutourinsidesEveniftheremaybegoodpeopleamongthemwecantdifferentiatethegoodfromthebad,0.1933333333333333,0.5333333333333333,en,5,3,morr_GB,262,365,False,[],"[{'screen_name': 'TsenatSaba', 'name': ""Saba Tsen'at Mah'derom"", 'id': 1333953643280801792, 'id_str': '1333953643280801792', 'indices': [3, 14]}]",
6156,2021-06-19 06:55:15+00:00,"<a href=""https://plutonic.co.in"" rel=""nofollow"">Corona Virus Update Bot</a>",newcoronaviruscaseshavebeenrecordedoverthepasthoursinSouthAfricamore#COVIDrelateddeathshavebeenreportedbringingthecountrystotalfatalitiestoStaytunedto#eNCAon#DStvforthelatestdetails,0.1772727272727272,0.5709090909090909,en,0,1,CoronaUpdateBot,1268,2,False,"[{'text': 'COVID19', 'indices': [107, 115]}]","[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",
6157,2021-06-19 06:55:15+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thirdwaveof#coronavirushashitAfricainafullblownmannerGradualunlockinIndiaamustfortheeconomybutwasshockedtoseevideoswherepeopleareflockingmarketsampstreetsThisisnotoveryetfolkssobuckleup,-0.1166666666666666,0.45,en,296,41,srikantasingh,544,1068,,"[{'text': 'coronavirus', 'indices': [31, 43]}]","[{'screen_name': 'DrAMSinghvi', 'name': 'Abhishek Singhvi', 'id': 140047339, 'id_str': '140047339', 'indices': [3, 15]}]",
6158,2021-06-19 06:55:34+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Taiwanisinadifficultposition,-0.5,1.0,en,0,0,FrenchSuriRumah,813,357,,[],[],"Clermont-Ferrand, France"
6159,2021-06-19 06:55:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveThesoberingtrajectoryofsurgingcasesshouldrouseeveryoneintourgentactionWeveseeninIndiaandelsewherejusthowquickly#COVIDcanreboundandoverwhelmhealthsystems,0.1958333333333333,0.2875,en,212,174,sambolton007,986,2582,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]","Geneva, Switzerland"
6160,2021-06-19 06:55:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,10,7,Seeker1Freedom,945,1376,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",
6161,2021-06-19 06:56:04+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",AnypoliticianpromotinglockdownsmaskmandatesampvaccinesasasolutiontocovidareinfullsupportofUNAgendaandthecomingoneworldgovernmentaNewWorldOrder,0.2431818181818181,0.5022727272727273,en,170,57,elainecoulson58,1736,1643,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",Anwick Lincolnshire UK
6162,2021-06-19 06:56:28+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",wolfofwallstRetweetFromWHOIndiaIndiaIndiaIndiaIndiaIndiaIndiaYouaresorichwhydontyouhelptheIndianpeopleNoonetohelpIndiastandwith#indiasupport#vaccinesfoallPleasebuythis#NFTtohelpIndia#NFT#COVID,0.375,0.75,en,2,4,ArtemArt6,10,592,False,[],"[{'screen_name': 'APP___Token', 'name': 'APP', 'id': 30285499, 'id_str': '30285499', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",
6163,2021-06-19 06:56:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EverydaythatsuppliesallowforfurthervaccinesweseethebenefitsWerenowdowntopositive#COVIDinpatientsinhospitalofthoseinICUhospitalswithjustonecaseorlessHugecredittopublicsupportampforthetakeupofvaccineshereHSELive,0.0508417508417508,0.3946127946127946,en,570,32,Catherine3123,841,1775,,"[{'text': 'COVID19', 'indices': [123, 131]}]","[{'screen_name': 'paulreiddublin', 'name': 'Paul Reid', 'id': 255147207, 'id_str': '255147207', 'indices': [3, 18]}]",
6164,2021-06-19 06:56:34+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AfricaneedsmillionsmoredoseshereampnowtocurbthethirdwaveInthemidstofathirdwaveof#COVIDcasesin#AfricaDrMoetiTshidicallsoutformuchneededCOVIDvaccinedosesduringthiscriticaltime,0.125,0.325,en,137,118,Faypumping,4570,5024,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]",Cave Soliloq 
6165,2021-06-19 06:56:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SouthAfricahasrecordednew#coronaviruscasesbringingthetotaltoTheDepartmentofHealthhasalsoreportedmoredeathsbringingthetotalto,0.1590909090909091,0.6136363636363636,en,75,52,NewBigJay,1615,1126,False,"[{'text': 'coronavirus', 'indices': [51, 63]}]","[{'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [3, 12]}]",Johannesburg
6166,2021-06-19 06:56:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",newcoronaviruscaseshavebeenrecordedoverthepasthoursinSouthAfricamore#COVIDrelateddeathshavebeenreportedbringingthecountrystotalfatalitiestoStaytunedto#eNCAon#DStvforthelatestdetails,0.1772727272727272,0.5709090909090909,en,2,2,madridvk,1493,3841,False,"[{'text': 'COVID19', 'indices': [107, 115]}]","[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]","Madrid, Comunidad de Madrid"
6167,2021-06-19 06:56:51+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,611,402,RedZodiac15,99,444,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
6168,2021-06-19 06:57:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BreakingModerna#COVIDvaccineswillbedeliveredbyChinaAirlinescargoflightfromLuxembourgtonightandcouldarrivein#TaiwanasearlyastomorrowafternoonatpmaccordingtoAppleDailyTaiwan,0.05,0.15,en,116,27,AleColarizi,2256,1580,False,"[{'text': 'COVID19', 'indices': [46, 54]}]","[{'screen_name': 'WilliamYang120', 'name': 'William Yang', 'id': 365216346, 'id_str': '365216346', 'indices': [3, 18]}]",Italy/China
6169,2021-06-19 06:57:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTGivenkazeniZwelipleasejustreleasethegraphicdesignersWhatarethesefireworks,0.0,0.4,en,151,34,nodoli____,465,485,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]","Cape Town, South Africa"
6170,2021-06-19 06:57:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,808,843,fleinsafe,2,21,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
6171,2021-06-19 06:57:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IhonestlydontseethiswholeattendanceinschoolshappeningIfitdoesitwontendwell,0.4,0.65,en,0,0,AzadNcalane,302,225,,[],[],"Kwa-Mashu, South Africa"
6172,2021-06-19 06:57:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,13,8,PaperChaser_M,1491,501,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]","Pretoria, South Africa"
6173,2021-06-19 06:57:16+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KihikajongobravinNothingItwasalldonatedCheckoutthisarticle,0.0,0.0,en,0,0,henryshaykins,4413,778,,[],"[{'screen_name': 'Kihika4', 'name': 'Kihika😷', 'id': 466565637, 'id_str': '466565637', 'indices': [0, 8]}, {'screen_name': 'jongobravin', 'name': 'Jongo Bravin', 'id': 2198165407, 'id_str': '2198165407', 'indices': [9, 21]}]","Entebbe, Uganda"
6174,2021-06-19 06:57:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NEWSOurnewanalysisshowsforthefirsttimethattwodosesofthe#COVID#vaccinesarehighlyeffectiveagainsthospitalisationfromthe#DeltaB#variantReadmore,0.3715909090909091,0.521969696969697,en,1836,1018,profcrispi,414,507,False,"[{'text': 'COVID19', 'indices': [84, 92]}, {'text': 'vaccines', 'indices': [93, 102]}]","[{'screen_name': 'PHE_uk', 'name': 'Public Health England', 'id': 41822696, 'id_str': '41822696', 'indices': [3, 10]}]","Trieste, Friuli-Venezia Giulia"
6175,2021-06-19 06:57:30+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,809,844,twbtwb,1495,4960,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]","Kurilpa (Brisbane), Australia"
6176,2021-06-19 06:57:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeKasarwadiUHCVaccinesCOVAXINMinAgeLimitDoseCapacityDoseCapacityDate,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
6177,2021-06-19 06:57:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeMaltiKachiHospitalPMCGVaccinesCOVAXINMinAgeLimitDoseCapacityDose,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
6178,2021-06-19 06:57:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeSantoshnagarHajratYunusPMCGVaccinesCOVAXINMinAgeLimitDoseCapacityDos,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
6179,2021-06-19 06:57:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",wolfofwallstRetweetFromWHOIndiaIndiaIndiaIndiaIndiaIndiaIndiaYouaresorichwhydontyouhelptheIndianpeopleNoonetohelpIndiastandwith#indiasupport#vaccinesfoallPleasebuythis#NFTtohelpIndia#NFT#COVID,0.375,0.75,en,2,5,4W4Byt0DUqxcBKF,6,709,False,[],"[{'screen_name': 'APP___Token', 'name': 'APP', 'id': 30285499, 'id_str': '30285499', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",
6180,2021-06-19 06:57:45+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",PinCodeMaltiKachiHospitalPMCGVaccinesCOVAXINMinAgeLimitDoseCapacityDoseCapacityDatesAvailable#VACCINE#VACCINEPUNE#COWIN#COVID#PUNE,-0.175,0.7,en,0,1,viralvideovlogs,6861,4581,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",കേരളം
