,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
6048,2021-06-19 06:41:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Rishabh  INC  RahulGandhi  RAJAsinghINC  ShaileshOnkar  aiuwcindia  abhijeetbose     Adityatiwaryy  LuckhbirS  PrabjotsinghINC  SagarKu          BIJAY MAJDOOR  DibeshRajINC From vaccines to oxygen shortage to the mismanagement of COVID crisis  Rahul Gandhi had  forewarned  the government of the catastrophe      Eventually he was proven correct      The future belongs to him      #RahulisHope   #HappyBirthdayRahulGandhi   https   t co  iYJQFVSHF,0.0,0.125,en,1,0.0,VibrantDemocra2,767,707,False,[],"[{'screen_name': 'navin4nation', 'name': 'Prof. Navin Kumar 🇮🇳', 'id': 3325632680, 'id_str': '3325632680', 'indices': [3, 16]}, {'screen_name': 'Rishabh26INC', 'name': 'ऋषभ श्रीवास्तव-(INC)', 'id': 1231541613073174528, 'id_str': '1231541613073174528', 'indices': [18, 31]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [32, 44]}, {'screen_name': 'RAJAsinghINC', 'name': 'Raja singh rajput', 'id': 1246349486793711616, 'id_str': '1246349486793711616', 'indices': [45, 58]}, {'screen_name': 'ShaileshOnkar', 'name': 'Onkar Nath Pandey (Shailesh)', 'id': 1384538456466989062, 'id_str': '1384538456466989062', 'indices': [59, 73]}, {'screen_name': 'aiuwcindia', 'name': 'AIUWC', 'id': 900215263034998785, 'id_str': '900215263034998785', 'indices': [74, 85]}, {'screen_name': 'abhijeetbose108', 'name': 'Abhijeet bose-(INC)', 'id': 1281141044092911616, 'id_str': '1281141044092911616', 'indices': [86, 102]}, {'screen_name': 'Adityatiwaryy', 'name': 'Aditya Bhardwaj', 'id': 2493127693, 'id_str': '2493127693', 'indices': [103, 117]}, {'screen_name': 'LuckhbirS', 'name': 'Luckhbir Singh', 'id': 1258637115048570881, 'id_str': '1258637115048570881', 'indices': [118, 128]}]",,0.0,0.0
6049,2021-06-19 06:41:35+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,793,0.0,wanashraff10,349,499,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
6050,2021-06-19 06:41:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", IYC  RahulGandhi From vaccines to oxygen shortage to the mismanagement of COVID crisis  Rahul Gandhi had  forewarned  the government of the catastrophe      Eventually he was proven correct      The future belongs to him      #RahulisHope   #HappyBirthdayRahulGandhi   https   t co  iYJQFVSHF,0.0,0.125,en,2,0.0,VibrantDemocra2,767,707,False,[],"[{'screen_name': 'navin4nation', 'name': 'Prof. Navin Kumar 🇮🇳', 'id': 3325632680, 'id_str': '3325632680', 'indices': [3, 16]}, {'screen_name': 'IYC', 'name': 'Youth Congress', 'id': 16293020, 'id_str': '16293020', 'indices': [18, 22]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [23, 35]}]",,0.0,0.0
6051,2021-06-19 06:41:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  ravithinkz   Why vaccine should be free   become a paid TNM member to watch this talk ,0.4,0.8,en,1799,0.4,0zero00zero0,3,859,,[],"[{'screen_name': 'ravithinkz', 'name': 'Ravi Kiran', 'id': 117764974, 'id_str': '117764974', 'indices': [3, 14]}]",,0.4,0.4
6052,2021-06-19 06:41:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",These vaccines are about to expire and Israel can t use them  In return  they re taking the same number of fresh vaccines from future shipments to Palestinians  Israel has proclaimed that no vaccinations will be shared with Palestinians until all Israelis are vaccinated ,0.0999999999999999,0.25,en,11,0.0999999999999999,hitspace001,36,346,,[],"[{'screen_name': 'CultofNewMedia', 'name': 'Carlos the Jackalope 🇵🇸', 'id': 73700944, 'id_str': '73700944', 'indices': [3, 18]}]","DFW, TX / USA ",0.0999999999999999,0.0999999999999999
6053,2021-06-19 06:41:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",President Biden made a clear  amp  powerful statement of investigation of #COVID     G  communique will change the world s attitudes to CCP China  CCP pretends to be helpful  amp  promote vaccines  But the world won t listen to China  People can see the results  #UnrestrictedBioweapon,0.2375,0.6916666666666667,en,1158,0.2375,Wendyy2009Wendy,263,916,,"[{'text': 'COVID19', 'indices': [92, 100]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",,0.2375,0.2375
6054,2021-06-19 06:42:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Former Pfizer VP and Virologist  Dr  Michael Yeadon  is one of the most credentialed medical professionals speaking out about the dangers of the #Covid   vaccines  breaks down his  list of lies  that keeps him up at night  https   t co LSE CrKdqn,0.0861111111111111,0.1972222222222222,en,1595,0.0861111111111111,SeaGlass1221,2692,3997,False,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",USA,0.0861111111111111,0.0861111111111111
6055,2021-06-19 06:42:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",About #COVID   vaccines  ndtv     Jun         Don t expect very efficient  amp  safe COVID   vax   In short term  vax from good companies can be helped   Weakness of vax  less efficiency against novel variants   lack of vax studies  safety data   amp  knowledge of gain of functions virus,0.2466666666666666,0.3533333333333334,en,1680,0.2466666666666666,Wendyy2009Wendy,263,916,,"[{'text': 'COVID19', 'indices': [24, 32]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [42, 47]}]",,0.2466666666666666,0.2466666666666666
6056,2021-06-19 06:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Malti Kachi Hospital   PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose   https   t co keFHKKdaTR,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
6057,2021-06-19 06:42:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israel is helping save Palestinian lives   While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the      Oslo II Accords  Israel is sending more than   million vaccine doses to help it fight #COVID     #ThisIsIsrael,0.425,0.525,en,88,0.425,macksport,619,4996,,[],"[{'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [3, 9]}]",,0.425,0.425
6058,2021-06-19 06:42:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports     https   t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,658,0.1666666666666666,riegoAndrew,79,2226,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",,0.1666666666666666,0.1666666666666666
6059,2021-06-19 06:42:56+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems  https   t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,325,0.1444444444444444,riegoAndrew,79,2226,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",,0.1444444444444444,0.1444444444444444
6060,2021-06-19 06:42:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing  https   t co  M lWWr J ,0.5,0.5,en,512,0.5,buchsia,1067,278,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",,0.5,0.5
6061,2021-06-19 06:43:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children https   t co  hiCGdHGkz,0.3958333333333332,0.4916666666666667,en,98,0.3958333333333332,DayMayday84,194,1107,False,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",Little Christmas 2021.,0.3958333333333332,0.3958333333333332
6062,2021-06-19 06:43:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Governments  the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win  by letting go of saying that they own the life saving vaccine recipe  Pfizer has responded by saying that they also own the words  science will win   not kidding    ,0.7,0.7,en,112,0.7,UrbanLo,3526,4984,,[],"[{'screen_name': 'benphillips76', 'name': 'Ben Phillips', 'id': 172325520, 'id_str': '172325520', 'indices': [3, 17]}]",South Africa,0.7,0.7
6063,2021-06-19 06:43:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,1034,-0.2364583333333333,AlGsRhythm,2321,320,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]","eMalahleni, South Africa",-0.2364583333333333,-0.2364583333333333
6064,2021-06-19 06:43:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Getting vaccinated against #COVID   protects you and reduces the risk of spreading the virus to your loved ones  Together  #WeCanDoThis   Find vaccines near you at https   t co jDq UIHFmT Text your ZIP code to        Call               ,0.3999999999999999,0.6000000000000001,en,921,0.3999999999999999,Zoeamel80988248,0,11,False,"[{'text': 'COVID19', 'indices': [39, 47]}]","[{'screen_name': 'HHSGov', 'name': 'HHS.gov', 'id': 44783853, 'id_str': '44783853', 'indices': [3, 10]}]",,0.3999999999999999,0.3999999999999999
6065,2021-06-19 06:43:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",South Africa has recorded        new #coronavirus cases bringing the total to            The Department of Health has also reported     more deaths  bringing the total to         https   t co ipdMNdWmPV,0.1590909090909091,0.6136363636363636,en,73,0.1590909090909091,officialkefiloe,11637,11181,False,"[{'text': 'coronavirus', 'indices': [51, 63]}]","[{'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [3, 12]}]",,0.1590909090909091,0.1590909090909091
6066,2021-06-19 06:43:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",With vaccination coverage being expanded from   st June       the government is committed to providing free #COVID   vaccines to everyone   You don t need to pre register for #COVIDVaccination  amp  can directly go to a Vaccination Centre to get the jab  #IndiaFightsCorona https   t co fwgB nKZu ,0.1999999999999999,0.4000000000000001,en,71,0.1999999999999999,captain_nidish,189,559,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]","Vadakara, Kozhikode, India",0.1999999999999999,0.1999999999999999
6067,2021-06-19 06:43:44+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",With vaccination coverage being expanded from   st June       the government is committed to providing free #COVID   vaccines to everyone   You don t need to pre register for #COVIDVaccination  amp  can directly go to a Vaccination Centre to get the jab  #IndiaFightsCorona https   t co fwgB nKZu ,0.1999999999999999,0.4000000000000001,en,71,0.1999999999999999,viralvideovlogs,6859,4580,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",കേരളം,0.1999999999999999,0.1999999999999999
6068,2021-06-19 06:43:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", In Africa  cases have increased by     just in the past week  deaths have increased by      And we expect things to only get worse  Less than    of Africa s population has been vaccinated    WHO head  DrTedros speaks on the global vaccine shortage and rising COVID   cases https   t co XDSdMCtpc ,-0.1633333333333333,0.3833333333333333,en,0,-0.1633333333333333,CChikasvika,26,193,False,[],"[{'screen_name': 'PHILA_ZW', 'name': 'PHILA', 'id': 1359886953227943941, 'id_str': '1359886953227943941', 'indices': [3, 12]}]",,-0.1633333333333333,-0.1633333333333333
6069,2021-06-19 06:43:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,165,0.2431818181818181,weymanstycoch,336,342,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,0.2431818181818181,0.2431818181818181
6070,2021-06-19 06:43:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,166,0.2431818181818181,Digital17959317,1598,1206,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]","Melbourne, Victoria",0.2431818181818181,0.2431818181818181
6071,2021-06-19 06:43:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines  https   t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,610,3.7007434154171876e-17,Bluebell2201,1475,1804,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]","London, England",3.7007434154171876e-17,3.7007434154171876e-17
6072,2021-06-19 06:43:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,795,0.0,azam1152,155,143,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",bikini bottom,0.0,0.0
6073,2021-06-19 06:44:03+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Jayabai Sutar Hospital PMCG Vaccines  COVISHIELD COVAXIN  Min Age Limit           Dose  Capacity  https   t co JmGTLN ic ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
6074,2021-06-19 06:44:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WHO  COVID cases in Africa increased by     in one week   and it may get worse   TheCable https   t co DsSM ofjzZ  #COVID   https   t co RfAa fBDoh,-0.4,0.6,en,7,-0.4,thecableng,723836,4156,False,"[{'text': 'COVID19', 'indices': [131, 139]}]","[{'screen_name': 'thecableng', 'name': 'TheCable', 'id': 1954402777, 'id_str': '1954402777', 'indices': [3, 14]}]",Nigeria,-0.4,-0.4
