created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-19 03:46:12+00:00,"<a href=""https://twitter.com/CaronaUpdates"" rel=""nofollow"">Carona Updates</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,124,0.125,Corona_SSYT,1848,1,False,#COVID19, ,0.125,0.125,#COVID #Africa
2021-06-19 03:46:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Authorized #COVID   vaccines are effective at preventing COVID     but no vaccine prevents illness      of the time   A small percentage of fully vaccinated people may get COVID     but vaccines can keep you from getting very ill if you re infected  More     t co  D mqWljgK     t co  L  rio eZ,0.0499999999999999,0.675,en,309,0.0499999999999999,Clauslisa1,164,1807,False,#COVID19, ,0.0499999999999999,0.0499999999999999,#COVID
2021-06-19 03:46:18+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israel offers Palestine soon to expire vaccines Palestine refuses  In Canada Trudeau tells us Canadians   No problem  Just take them  It ll be fine  Don t tell Trudeau they re available    he ll make them part of his elusive vaccine portfolio      t co YLlA yFIkO,0.3243055555555555,0.3,en,1,0.3243055555555555,dwdavidson841,710,809,False, ,"Ontario, Canada",0.3243055555555555,0.3243055555555555, 
2021-06-19 03:46:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2231,0.3375,rdude24,22,226,False,#COVID19,Ontario,0.3375,0.3375,#COVID
2021-06-19 03:46:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   The Delta variant should pose little threat if you re fully vaccinated  but could still cause deadly surges in places where many people have shunned #COVID   vaccines  That puts the South and parts of rural America at risk     t co jzL kUR uW    t co xsJD TJIlE,0.0281249999999999,0.35,en,186,0.0281249999999999,SophieZnS,588,2435,False, ,Flyover Country ,0.0281249999999999,0.0281249999999999,#COVID
2021-06-19 03:46:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Kondhwa Savitribai Phule PMC G Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co hSokau jyU,-0.75,1.0,en,0,-0.75,PuneUpdater,89,0,True, , ,-0.75,-0.75, 
2021-06-19 03:46:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",   t co W RjRBAgiz Bret talks to Robert and Steve about the pandemic  treatment and the COVID vaccines  Betwee     t co KsycejMOjm,0.0,0.0,en,0,0.0,DamianS45345622,1,20,True, , ,0.0,0.0, 
2021-06-19 03:46:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,679,0.0,WYNS1CAL,1027,233,False, , ,0.0,0.0, 
2021-06-19 03:46:49+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">SciBot</a>",   t co W RjRBAgiz Bret talks to Robert and Steve about the pandemic  treatment and the COVID vaccines  Between     H and     H is good  #COVID   #SARSCoV ,0.875,0.6000000000000001,en,0,0.875,B0tSci,1242,81,False, , ,0.875,0.875,#COVID #SARSCoV
2021-06-19 03:47:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,680,0.0,KerolNazmi,321,149,False, , ,0.0,0.0, 
2021-06-19 03:47:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Petition to the Government of Canada     To suspend the injection of insufficiently tested #COVID   vaccines in children   Please sign and share this petition initiated by  JeanmarcBenoit and sponsored by MP  DerekSloanCPC      t co XMioeENe E    t co    SGTdSI ,0.0,0.0,en,920,0.0,bmxg001,23,130,False,#COVID19, ,0.0,0.0,#COVID
2021-06-19 03:47:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,680,0.0,dannymezzedine,23,498,False, ,Spain,0.0,0.0, 
2021-06-19 03:47:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Galande Hospital Nagar Rd PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co EFeI   asu,-0.75,1.0,en,0,-0.75,PuneUpdater,89,0,True, , ,-0.75,-0.75, 
2021-06-19 03:47:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Jayabai Sutar Hospital PMCG Vaccines  COVISHIELD COVAXIN  Min Age Limit           Dose  Capacity     t co EMYpYEdUtj,-0.75,1.0,en,0,-0.75,PuneUpdater,89,0,True, , ,-0.75,-0.75, 
2021-06-19 03:47:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Alliance Munot PVT Hospital Vaccines  COVISHIELD  Min Age Limit        Dose  Capacity       Dose     t co DJjgK  lPb,-0.75,1.0,en,0,-0.75,PuneUpdater,89,0,True, , ,-0.75,-0.75, 
2021-06-19 03:47:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The #Palestinian Authority  PA  cancelled a deal on Friday to receive soon to expire #COVID   vaccines from Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed  the PA health minister said      t co aZsI saxEm,0.0,0.0,en,7,0.0,nasif_omar,953,1106,False,#Palestinian #Palestinian, ,0.0,0.0,#Palestinian #COVID
2021-06-19 03:47:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,28,0.15,Ahmadalhamdani6,119,483,True, , ,0.15,0.15, 
2021-06-19 03:48:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GIVING EXPIRED VACCINES IS NOT A FORM OF  HELP  IN ANY WAY  #shameonyouisrael,0.0,0.0,en,0,0.0,WYNS1CAL,1027,233,True,#shameonyouisrael, ,0.0,0.0,#shameonyouisrael
2021-06-19 03:48:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Rajiv Gandhi Hospital PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  C     t co  OPffhRPdb,-0.75,1.0,en,0,-0.75,PuneUpdater,89,0,True, , ,-0.75,-0.75, 
2021-06-19 03:48:07+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The countries hording vaccines the USA  UK  France  Canada  Israel caused this    If less than    of the world is vaccinated it doesn t matter if countries are fully vaccinated  New variants will emerge in the rest of the world and infect fully vaccinated countries    #ZeroCovid    t co YXum ALAgF,-0.0151515151515151,0.2606060606060606,en,0,-0.0151515151515151,mysteryspot,263,159,False, ,Paradise Manor,-0.0151515151515151,-0.0151515151515151,#ZeroCovid
2021-06-19 03:48:13+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Lancet article is important read  and so is Hotez s counterargument  How will COVAX perform by December Seems a better metric than how it has performed to date  given major crisis not of its own making  India s surge   supply offered from few companies other than Serum     t co Vq Jc adZO,0.20625,0.5791666666666667,en,46,0.20625,shirishag75,717,2809,False, ,Pune,0.20625,0.20625, 
2021-06-19 03:48:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,640,0.1666666666666666,Kobe_dropped81_,303,113,False, , ,0.1666666666666666,0.1666666666666666, 
2021-06-19 03:48:23+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Chatrapati Shahu Maharaj PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose     t co gygdn TIwo,-0.75,1.0,en,0,-0.75,PuneUpdater,89,0,True, , ,-0.75,-0.75, 
2021-06-19 03:48:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The #Palestinian Authority  PA  cancelled a deal on Friday to receive soon to expire #COVID   vaccines from Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed  the PA health minister said      t co aZsI saxEm,0.0,0.0,en,7,0.0,starkissedkaii,236,577,False,#Palestinian #Palestinian,Japan,0.0,0.0,#Palestinian #COVID
2021-06-19 03:48:41+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Milhouse Van Ho  The Liberals don t believe the vaccines work ,0.0,0.0,en,149,0.0,MagChange_73,1426,842,True, , ,0.0,0.0, 
2021-06-19 03:49:28+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vaccines offer strong protection against COVID      #covid   #staysafe #Vaccinated #SaiSandeepBadmintonAcademy     t co yiJwb nYOB,0.4333333333333333,0.7333333333333333,en,0,0.4333333333333333,ssba9999,28,24,True,#covid19 #covid19 #covid19 #covid19,"Vijayawada, India",0.4333333333333333,0.4333333333333333,#covid #staysafe #Vaccinated #SaiSandeepBadmintonAcademy
2021-06-19 03:49:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,681,0.0,shazanashakirah,561,239,False, , ,0.0,0.0, 
2021-06-19 03:50:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",       organisations have applied to get Sinopharm s Covilo vaccine to inoculate           staff as an alternative to the government s Sinovac and AstraZeneca vaccines  #Sinopharm #covid   #vaccine #ThailandNews #TheNationThailand     t co BLvQUlo ZR,0.0,0.0,en,2,0.0,MoJamesApted,1187,3520,False, ,Thailand - Madagascar - Egypt,0.0,0.0,#Sinopharm #covid #vaccine #ThailandNews #TheNationThailand
2021-06-19 03:50:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",   The Delta variant should pose little threat if you re fully vaccinated  but could still cause deadly surges in places where many people have shunned #COVID   vaccines  That puts the South and parts of rural America at risk     t co jzL kUR uW    t co xsJD TJIlE,0.0281249999999999,0.35,en,188,0.0281249999999999,noybsk2017,2668,1053,False, , ,0.0281249999999999,0.0281249999999999,#COVID
2021-06-19 03:50:34+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,28,0.15,MoE_HaBeeB,378,826,True, ,"Baltimore, MD",0.15,0.15, 
2021-06-19 03:50:40+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,641,0.1666666666666666,Treatyourself22,282,1058,False, , ,0.1666666666666666,0.1666666666666666, 
2021-06-19 03:50:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVID   may be new  but the COVID    vaccines are built on trusted work that goes back decades    COVID    vaccines are safe and effective  Get vaccinated as soon as you can  Learn more     t co  MAK FwZ       t co p gN X WP ,0.3472727272727273,0.450909090909091,en,366,0.3472727272727273,Makesi1410,71,158,False,#COVID19,"ÜT: 10.546535,-61.341555",0.3472727272727273,0.3472727272727273,#COVID
2021-06-19 03:50:47+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,642,0.1666666666666666,ArunadayB,35,848,False, ,"Kolkata, India",0.1666666666666666,0.1666666666666666, 
2021-06-19 03:50:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2242,0.3375,MaeKattNP,2742,2139,False,#COVID19,"Thunder Bay, Ontario",0.3375,0.3375,#COVID
2021-06-19 03:50:53+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,317,0.1444444444444444,Treatyourself22,282,1058,False, , ,0.1444444444444444,0.1444444444444444, 
2021-06-19 03:50:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,1046,0.5083333333333333,geegeebythesea,5775,6334,False,#WeCanDoThis #WeCanDoThis,South of Texas ,0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-19 03:51:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",In  elle italia   pritikrishtel explains how countries around the world can work together to rapidly expand the global supply of #COVID   vaccines   #peoplesvaccine #TRIPSwaiver    t co uZIDTvVKNq,0.0,0.0,en,3,0.0,Rafeyah,109,342,False, , ,0.0,0.0,#COVID #peoplesvaccine #TRIPSwaiver
2021-06-19 03:51:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,318,0.1444444444444444,ArunadayB,35,849,False, ,"Kolkata, India",0.1444444444444444,0.1444444444444444, 
2021-06-19 03:51:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,681,0.0,kuroshirohh,35,19,False, , ,0.0,0.0, 
2021-06-19 03:51:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Breaking          Moderna #COVID   vaccines will be delivered by China Airline s cargo flight from Luxembourg tonig     t co OlvCO GHA ,0.0,0.0,en,0,0.0,WilliamYang120,41818,6007,True,#COVID19,"Taipei, Taiwan",0.0,0.0,#COVID
2021-06-19 03:51:47+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",Breaking          Moderna #COVID   vaccines will be delivered by China Airline s cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at      pm  according to Apple Daily Taiwan     t co cVwVUuVavo,0.05,0.15,en,0,0.05,viralvideovlogs,6856,4580,False,#COVID19,കേരളം,0.05,0.05,#COVID #Taiwan
2021-06-19 03:52:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",More than     medical workers have caught #COVID   in Indonesia despite being vaccinated with Sinovac and dozens have been hospitalised  as concerns grow about the efficacy of some vaccines against more infectious variants    t co IjM F EM f,0.3333333333333333,0.3333333333333333,en,37,0.3333333333333333,viskaya,807,417,False,#COVID19,Jakarta,0.3333333333333333,0.3333333333333333,#COVID
